caldt,vwretd,predictions
2009-04-06,-0.008214,-0.0006574419
2009-04-07,-0.023262,-0.00013867815
2009-04-08,0.011775,0.00211798
2009-04-09,0.037105,0.00047641655
2009-04-13,0.002745,-0.00029534017
2009-04-14,-0.01982,-0.00017921571
2009-04-15,0.012109,0.0019500989
2009-04-16,0.015556,0.00035931257
2009-04-17,0.004765,-0.00050183793
2009-04-20,-0.042135,-0.0005651233
2009-04-21,0.020998,0.00026186963
2009-04-22,-0.007495,-0.00049785664
2009-04-23,0.010041,-7.874839e-05
2009-04-24,0.01658,-0.00059792376
2009-04-27,-0.00989,-0.0011149857
2009-04-28,-0.002899,-0.00020301942
2009-04-29,0.021661,-0.00013909851
2009-04-30,-0.000906,-0.00057724735
2009-05-01,0.004942,-0.00040498588
2009-05-04,0.033089,-0.0005275068
2009-05-05,-0.003355,-0.00078686874
2009-05-06,0.017047,-0.00027834633
2009-05-07,-0.0132,-0.0008923422
2009-05-08,0.023641,0.00038444006
2009-05-11,-0.020491,7.24e-05
2009-05-12,-0.000724,0.0022428734
2009-05-13,-0.026245,0.0010044693
2009-05-14,0.010117,0.0024660074
2009-05-15,-0.011213,0.00078219187
2009-05-18,0.030394,0.0010478261
2009-05-19,-0.001501,0.0005847169
2009-05-20,-0.004993,0.00027324527
2009-05-21,-0.016312,0.00021562699
2009-05-22,-0.001219,0.0017722881
2009-05-26,0.026212,0.00086224824
2009-05-27,-0.018747,0.00046710507
2009-05-28,0.015331,0.0023691228
2009-05-29,0.013552,0.000507183
2009-06-01,0.025957,-0.00044673114
2009-06-02,0.001893,-0.0005269499
2009-06-03,-0.013036,-0.0005028158
2009-06-04,0.011331,0.0007850473
2009-06-05,-0.002298,-0.00021890138
2009-06-08,-0.000884,-0.00020389326
2009-06-09,0.003606,-0.00020412472
2009-06-10,-0.003454,-0.00033972505
2009-06-11,0.005926,-0.00020847472
2009-06-12,0.001513,-0.00042965202
2009-06-15,-0.023676,-0.00040049196
2009-06-16,-0.012557,0.0017879041
2009-06-17,-0.001058,0.0017391521
2009-06-18,0.00839,0.0008504485
2009-06-19,0.003153,1.7473936e-05
2009-06-22,-0.029761,-0.00020227372
2009-06-23,0.002037,0.0010370952
2009-06-24,0.006795,0.0004543071
2009-06-25,0.02137,-7.146437e-05
2009-06-26,-0.001578,-0.0006326337
2009-06-29,0.008951,-0.00042499104
2009-06-30,-0.008363,-0.0007251741
2009-07-01,0.004366,-0.00011904212
2009-07-02,-0.028866,-0.00033380146
2009-07-06,0.002452,0.001105746
2009-07-07,-0.019498,0.00048073617
2009-07-08,-0.000849,0.0022907648
2009-07-09,0.003317,0.0010719611
2009-07-10,-0.004008,0.0003605024
2009-07-13,0.024724,0.00018634662
2009-07-14,0.005305,-0.00013141985
2009-07-15,0.029502,-0.00042848234
2009-07-16,0.008569,-0.00044659412
2009-07-17,-0.000444,-0.0007378424
2009-07-20,0.011461,-0.00049779925
2009-07-21,0.003641,-0.0008955506
2009-07-22,-0.000315,-0.00071355724
2009-07-23,0.022961,-0.0005058899
2009-07-24,0.002755,-0.0008513009
2009-07-27,0.002713,-0.00068408507
2009-07-28,-0.002438,-0.00058173947
2009-07-29,-0.004232,-0.00036998524
2009-07-30,0.011931,-0.00018209137
2009-07-31,0.000594,-0.0007088033
2009-08-03,0.015215,-0.0005244203
2009-08-04,0.002985,-0.0010615864
2009-08-05,-0.002714,-0.0007907406
2009-08-06,-0.005597,-0.0004712159
2009-08-07,0.013266,-0.00015487618
2009-08-10,-0.003304,-0.0007645822
2009-08-11,-0.011987,-0.00043674067
2009-08-12,0.011798,0.0006963891
2009-08-13,0.007025,-0.0002216351
2009-08-14,-0.008445,-0.0004898319
2009-08-17,-0.023926,9.167152e-05
2009-08-18,0.010187,0.0019609197
2009-08-19,0.007059,0.00057272555
2009-08-20,0.010558,-9.4069255e-06
2009-08-21,0.018416,-0.0005108166
2009-08-24,-0.000583,-0.001105529
2009-08-25,0.002407,-0.00071452046
2009-08-26,0.00029,-0.00057853386
2009-08-27,0.002485,-0.0004466234
2009-08-28,-0.001989,-0.00043138696
2009-08-31,-0.007871,-0.0002830163
2009-09-01,-0.021739,0.00029417788
2009-09-02,-0.003071,0.0022041528
2009-09-03,0.008764,0.0011654292
2009-09-04,0.012966,0.0002669833
2009-09-08,0.008913,-0.00044697835
2009-09-09,0.007755,-0.0006813294
2009-09-10,0.010279,-0.00075023505
2009-09-11,-0.001161,-0.0009313517
2009-09-14,0.006243,-0.00061068207
2009-09-15,0.003038,-0.0006458425
2009-09-16,0.015149,-0.00056994613
2009-09-17,-0.002853,-0.001079832
2009-09-18,0.002624,-0.0006128263
2009-09-21,-0.003233,-0.0005274812
2009-09-22,0.006615,-0.000304361
2009-09-23,-0.01007,-0.00048775223
2009-09-24,-0.009156,0.00038654846
2009-09-25,-0.006292,0.0006505436
2009-09-28,0.017753,0.0005211339
2009-09-29,-0.00222,-0.0003873388
2009-09-30,-0.003401,-0.0002687483
2009-10-01,-0.025416,-0.00015090464
2009-10-02,-0.004416,0.0015762714
2009-10-05,0.014663,0.00092347106
2009-10-06,0.01369,-0.00014893776
2009-10-07,0.003153,-0.00075419
2009-10-08,0.007512,-0.00061777455
2009-10-09,0.005545,-0.00072065985
2009-10-12,0.004357,-0.00069408456
2009-10-13,-0.002409,-0.00063205056
2009-10-14,0.01743,-0.00039977505
2009-10-15,0.003971,-0.001020347
2009-10-16,-0.007959,-0.0007961639
2009-10-19,0.009393,-7.9793375e-05
2009-10-20,-0.006263,-0.0005177335
2009-10-21,-0.008705,-0.00011429412
2009-10-22,0.010584,0.00034826095
2009-10-23,-0.011542,-0.00033920727
2009-10-26,-0.011538,0.00068647484
2009-10-27,-0.003531,0.0011979651
2009-10-28,-0.019478,0.0005816481
2009-10-29,0.02241,0.002540773
2009-10-30,-0.027945,0.0012301542
2009-11-02,0.006402,0.0024027368
2009-11-03,0.002456,0.0009876632
2009-11-04,0.00133,0.00038859693
2009-11-05,0.019499,7.839785e-05
2009-11-06,0.002607,-0.0006178729
2009-11-09,0.022363,-0.0005374432
2009-11-10,0.000229,-0.0009005391
2009-11-11,0.005054,-0.000641115
2009-11-12,-0.009921,-0.0006338116
2009-11-13,0.005801,0.00021940803
2009-11-16,0.014478,-0.00020885281
2009-11-17,0.001241,-0.0008503954
2009-11-18,-0.000216,-0.0006251305
2009-11-19,-0.013166,-0.00045836988
2009-11-20,-0.003328,0.0009364581
2009-11-23,0.013635,0.00043047057
2009-11-24,-0.000588,-0.00041896894
2009-11-25,0.004628,-0.00034610138
2009-11-27,-0.01698,-0.00045062092
2009-11-30,0.003926,0.0016401478
2009-12-01,0.012002,0.0005823459
2009-12-02,0.000517,-0.00030485232
2009-12-03,-0.008319,-0.00032058667
2009-12-04,0.005461,0.0001353276
2009-12-07,-0.002519,-0.00021698143
2009-12-08,-0.010203,-0.00017355668
2009-12-09,0.00366,0.00045544482
2009-12-10,0.006023,1.7344904e-05
2009-12-11,0.003802,-0.00031012326
2009-12-14,0.006696,-0.0004002698
2009-12-15,-0.005645,-0.0005651461
2009-12-16,0.000944,-0.00020944179
2009-12-17,-0.011886,-0.00026342183
2009-12-18,0.006278,0.00071730046
2009-12-21,0.010349,8.326653e-05
2009-12-22,0.003565,-0.00048390453
2009-12-23,0.002687,-0.0005015691
2009-12-24,0.005245,-0.00048255545
2009-12-28,0.001421,6.8293666e-06
2009-12-29,-0.001191,1.3499019e-05
2009-12-30,0.000207,2.1360014e-05
2009-12-31,-0.010167,2.3425651e-05
2010-01-04,0.01597,4.7876314e-05
2010-01-05,0.003066,-5.9723898e-06
2010-01-06,0.000907,5.996226e-06
2010-01-07,0.003898,1.4748897e-05
2010-01-08,0.002791,1.31915585e-05
2010-01-11,0.001724,1.4678735e-05
2010-01-12,-0.009159,1.7368271e-05
2010-01-13,0.008434,4.0415238e-05
2010-01-14,0.002369,1.1890217e-05
2010-01-15,-0.010708,1.42207355e-05
2010-01-19,0.012443,4.3933287e-05
2010-01-20,-0.010489,6.941118e-07
2010-01-21,-0.018772,3.5569392e-05
2010-01-22,-0.021872,0.00011728784
2010-01-25,0.004539,0.0001734749
2010-01-26,-0.004003,0.00010670392
2010-01-27,0.004791,7.734639e-05
2010-01-28,-0.011755,4.690944e-05
2010-01-29,-0.009675,6.208185e-05
2010-02-01,0.014002,6.195248e-05
2010-02-02,0.012781,7.837305e-06
2010-02-03,-0.004936,-2.0145177e-05
2010-02-04,-0.031009,1.1822522e-05
2010-02-05,0.003003,0.0001642358
2010-02-08,-0.008498,0.00011266433
2010-02-09,0.012927,9.110406e-05
2010-02-10,-0.002047,3.3702934e-05
2010-02-11,0.009735,3.572357e-05
2010-02-12,-0.00256,5.7413563e-06
2010-02-16,0.018242,2.026152e-05
2010-02-17,0.004566,-2.777308e-05
2010-02-18,0.006558,-7.261704e-06
2010-02-19,0.001968,-5.934162e-06
2010-02-22,-0.000985,6.5559216e-06
2010-02-23,-0.012151,1.8071521e-05
2010-02-24,0.009932,5.0533097e-05
2010-02-25,-0.001729,1.1613178e-05
2010-02-26,0.00137,2.1623193e-05
2010-03-01,0.01,2.1618653e-05
2010-03-02,0.002319,-4.9608643e-06
2010-03-03,0.00038,6.0955645e-06
2010-03-04,0.003904,1.5297235e-05
2010-03-05,0.013974,1.2538338e-05
2010-03-08,0.000171,-2.37266e-05
2010-03-09,0.001958,1.6961785e-06
2010-03-10,0.004812,1.0320546e-05
2010-03-11,0.004563,7.5078933e-06
2010-03-12,-0.000332,6.6046778e-06
2010-03-15,0.000617,1.6486287e-05
2010-03-16,0.007967,2.0238731e-05
2010-03-17,0.005805,2.0502048e-06
2010-03-18,-0.000355,1.5919795e-08
2010-03-19,-0.005295,1.2841498e-05
2010-03-22,0.005317,2.7328257e-05
2010-03-23,0.007378,1.4049991e-05
2010-03-24,-0.005491,7.164854e-07
2010-03-25,-0.001427,2.0864332e-05
2010-03-26,0.00076,2.5678593e-05
2010-03-29,0.005649,2.4677778e-05
2010-03-30,0.000171,1.2206467e-05
2010-03-31,-0.003289,1.859053e-05
2010-04-01,0.007302,2.7462629e-05
2010-04-05,0.008022,7.943665e-06
2010-04-06,0.001781,-3.9748775e-06
2010-04-07,-0.005259,7.188588e-06
2010-04-08,0.003583,2.3981316e-05
2010-04-09,0.006607,1.7355393e-05
2010-04-12,0.00186,5.3621698e-06
2010-04-13,0.000747,1.1760814e-05
2010-04-14,0.011312,1.7320235e-05
2010-04-15,0.000686,-1.1875629e-05
2010-04-16,-0.016104,5.8762016e-06
2010-04-19,0.004721,6.998898e-05
2010-04-20,0.008132,3.961232e-05
2010-04-21,-0.000906,1.3506236e-05
2010-04-22,0.002409,2.0624451e-05
2010-04-23,0.006918,1.8974999e-05
2010-04-26,-0.00446,5.67759e-06
2010-04-27,-0.023272,2.1882988e-05
2010-04-28,0.006419,0.00014824851
2010-04-29,0.013005,9.151606e-05
2010-04-30,-0.016712,3.7964564e-05
2010-05-03,0.012927,8.474839e-05
2010-05-04,-0.023775,2.8785144e-05
2010-05-05,-0.0061,0.000141244
2010-05-06,-0.032201,0.0001008081
2010-05-07,-0.015477,0.00018318405
2010-05-10,0.043619,0.00014487267
2010-05-11,-0.003092,0.0001119213
2010-05-12,0.014099,0.0001077794
2010-05-13,-0.012071,5.1845796e-05
2010-05-14,-0.018848,7.416674e-05
2010-05-17,0.001267,0.00012764934
2010-05-18,-0.013955,8.156665e-05
2010-05-19,-0.005121,8.775163e-05
2010-05-20,-0.038569,6.680946e-05
2010-05-21,0.014701,0.00020014477
2010-05-24,-0.012638,0.00011825796
2010-05-25,0.000262,0.000101755846
2010-05-26,-0.005595,7.0424605e-05
2010-05-27,0.033149,5.937923e-05
2010-05-28,-0.012146,5.793473e-05
2010-06-01,-0.017027,9.195819e-05
2010-06-02,0.025802,0.00012262021
2010-06-03,0.004262,8.074e-05
2010-06-04,-0.034767,4.2818163e-05
2010-06-07,-0.013255,0.00019366122
2010-06-08,0.010932,0.00014664826
2010-06-09,-0.0057,7.702074e-05
2010-06-10,0.029205,6.372934e-05
2010-06-11,0.004718,3.05664e-05
2010-06-14,-0.001694,2.218975e-05
2010-06-15,0.023318,3.1907453e-05
2010-06-16,-0.000658,-6.952607e-06
2010-06-17,0.001306,1.511423e-05
2010-06-18,0.001281,2.0052845e-05
2010-06-21,-0.003953,2.2129287e-05
2010-06-22,-0.015842,3.1654374e-05
2010-06-23,-0.002992,7.909711e-05
2010-06-24,-0.016901,5.8971054e-05
2010-06-25,0.00299,9.698566e-05
2010-06-28,-0.002108,5.8437414e-05
2010-06-29,-0.031168,4.6950663e-05
2010-06-30,-0.010014,0.00018484976
2010-07-01,-0.002911,0.00013645372
2010-07-02,-0.004509,9.888094e-05
2010-07-06,0.005406,7.574783e-05
2010-07-07,0.031502,4.0550993e-05
2010-07-08,0.009588,3.3798817e-05
2010-07-09,0.007205,1.6323145e-05
2010-07-12,0.000925,1.0866817e-05
2010-07-13,0.015524,2.2546083e-05
2010-07-14,-0.00011,-2.119934e-05
2010-07-15,0.001109,6.7540605e-06
2010-07-16,-0.028703,1.5909303e-05
2010-07-19,0.005974,0.00015433581
2010-07-20,0.011595,9.965982e-05
2010-07-21,-0.012708,4.733696e-05
2010-07-22,0.022423,6.2841005e-05
2010-07-23,0.008242,1.6328231e-05
2010-07-26,0.01112,1.1763914e-06
2010-07-27,-0.001073,-1.9123749e-05
2010-07-28,-0.006874,6.7935543e-06
2010-07-29,-0.004039,2.8072609e-05
2010-07-30,5.2e-05,3.452639e-05
2010-08-02,0.021847,3.106433e-05
2010-08-03,-0.004813,-1.5946673e-05
2010-08-04,0.006417,1.6375321e-05
2010-08-05,-0.001333,4.964466e-06
2010-08-06,-0.003445,1.8727143e-05
2010-08-09,0.005515,2.8769471e-05
2010-08-10,-0.00597,1.44114965e-05
2010-08-11,-0.027435,2.9685667e-05
2010-08-12,-0.005483,0.0001672814
2010-08-13,-0.003902,0.00012162515
2010-08-16,0.000195,9.1689646e-05
2010-08-17,0.012525,6.551309e-05
2010-08-18,0.001444,1.3578887e-05
2010-08-19,-0.016935,1.8898798e-05
2010-08-20,-0.003539,7.659444e-05
2010-08-23,-0.003789,5.808061e-05
2010-08-24,-0.014424,4.9656875e-05
2010-08-25,0.003523,7.5314034e-05
2010-08-26,-0.007759,4.476822e-05
2010-08-27,0.01656,4.8290683e-05
2010-08-30,-0.014556,-6.0253296e-06
2010-08-31,-6.7e-05,5.0922383e-05
2010-09-01,0.029898,4.0676474e-05
2010-09-02,0.009295,2.5375331e-05
2010-09-03,0.013217,6.2262843e-06
2010-09-07,-0.01115,-2.1235312e-05
2010-09-08,0.006538,3.0299794e-05
2010-09-09,0.00479,1.2436882e-05
2010-09-10,0.004883,8.3742925e-06
2010-09-13,0.011575,5.4297125e-06
2010-09-14,-0.000482,-2.1154228e-05
2010-09-15,0.003593,3.9019433e-06
2010-09-16,-0.000121,6.6773646e-06
2010-09-17,0.001005,1.6614322e-05
2010-09-20,0.015202,1.959932e-05
2010-09-21,-0.002731,-2.457515e-05
2010-09-22,-0.004449,7.545037e-06
2010-09-23,-0.008258,2.4883157e-05
2010-09-24,0.020924,4.0381055e-05
2010-09-27,-0.005519,-8.74501e-06
2010-09-28,0.005024,2.1199303e-05
2010-09-29,-0.002404,1.17937525e-05
2010-09-30,-0.003101,2.417036e-05
2010-10-01,0.00445,3.1504584e-05
2010-10-04,-0.007918,1.8429295e-05
2010-10-05,0.020519,3.5548866e-05
2010-10-06,6.4e-05,-1.3575904e-05
2010-10-07,-0.001617,9.843083e-06
2010-10-08,0.006125,2.26169e-05
2010-10-11,0.000207,8.726245e-06
2010-10-12,0.003755,1.7710576e-05
2010-10-13,0.007272,1.3450852e-05
2010-10-14,-0.003865,-5.5764394e-07
2010-10-15,0.002134,1.8637576e-05
2010-10-18,0.007368,1.7908445e-05
2010-10-19,-0.015835,1.3008976e-06
2010-10-20,0.010449,5.9138245e-05
2010-10-21,0.002,1.5192665e-05
2010-10-22,0.002272,1.6697311e-05
2010-10-25,0.00228,1.6911355e-05
2010-10-26,0.000284,1.720425e-05
2010-10-27,-0.002547,2.130404e-05
2010-10-28,0.001306,2.8262708e-05
2010-10-29,-0.000142,2.5154251e-05
2010-11-01,0.00074,2.6395996e-05
2010-11-02,0.007736,2.5361041e-05
2010-11-03,0.003861,4.5911947e-06
2010-11-04,0.01933,6.9904345e-06
2010-11-05,0.003984,-3.822767e-05
2010-11-08,-0.002,-1.1041142e-05
2010-11-09,-0.007598,1.1575365e-05
2010-11-10,0.004364,3.2143173e-05
2010-11-11,-0.004139,1.9469633e-05
2010-11-12,-0.011796,2.9532457e-05
2010-11-15,-0.001374,5.504357e-05
2010-11-16,-0.015729,4.3805398e-05
2010-11-17,0.000274,8.644733e-05
2010-11-18,0.015284,5.926953e-05
2010-11-19,0.002599,3.7256614e-06
2010-11-22,-0.001372,1.2228033e-05
2010-11-23,-0.014258,2.22339e-05
2010-11-24,0.015003,6.675137e-05
2010-11-26,-0.007258,9.861491e-06
2010-11-29,-0.001085,3.0895368e-05
2010-11-30,-0.005854,3.1695003e-05
2010-12-01,0.021595,3.9342674e-05
2010-12-02,0.012844,-9.868803e-06
2010-12-03,0.002709,-2.9719602e-05
2010-12-06,-0.001162,-4.056288e-06
2010-12-07,0.000655,1.4021854e-05
2010-12-08,0.003878,1.9840983e-05
2010-12-09,0.00398,1.5550977e-05
2010-12-10,0.00613,1.2777178e-05
2010-12-13,0.000224,5.0066083e-06
2010-12-14,0.001005,1.4636862e-05
2010-12-15,-0.004986,1.853567e-05
2010-12-16,0.006158,3.0007046e-05
2010-12-17,0.001119,1.306989e-05
2010-12-20,0.002346,1.7379098e-05
2010-12-21,0.006134,1.7233317e-05
2010-12-22,0.003422,7.1798277e-06
2010-12-23,-0.001591,9.635172e-06
2010-12-27,0.000807,1.9810439e-05
2010-12-28,0.000765,0.00015493995
2010-12-29,0.001216,0.00015491294
2010-12-30,-0.001459,0.00015520368
2010-12-31,-0.000271,0.00015419097
2011-01-03,0.011325,0.00015436349
2011-01-04,-0.001236,0.0001692819
2011-01-05,0.005164,0.00015969036
2011-01-06,-0.001715,0.00016043546
2011-01-07,-0.001755,0.00015589967
2011-01-10,-0.001549,0.00015418237
2011-01-11,0.003829,0.00015363815
2011-01-12,0.009032,0.00015700713
2011-01-13,-0.001697,0.00016540292
2011-01-14,0.007206,0.00015776287
2011-01-18,0.001383,0.00016224023
2011-01-19,-0.00996,0.00015784339
2011-01-20,-0.001058,0.00015777805
2011-01-21,0.002205,0.00015712396
2011-01-24,0.005643,0.00015810633
2011-01-25,0.0004,0.00016128957
2011-01-26,0.00433,0.00015763726
2011-01-27,0.002442,0.0001589742
2011-01-28,-0.017916,0.0001575877
2011-01-31,0.007465,0.00013490029
2011-02-01,0.016542,0.00015434035
2011-02-02,-0.00247,0.00018501582
2011-02-03,0.002366,0.00016806221
2011-02-04,0.002751,0.00016262705
2011-02-07,0.006562,0.00016007666
2011-02-08,0.004593,0.00016264294
2011-02-09,-0.00273,0.00016077336
2011-02-10,0.000744,0.00015593911
2011-02-11,0.005651,0.00015540775
2011-02-14,0.00241,0.00015915273
2011-02-15,-0.003153,0.00015745196
2011-02-16,0.006311,0.00015462995
2011-02-17,0.003255,0.0001599484
2011-02-18,0.001846,0.00015844371
2011-02-22,-0.020693,0.00015679275
2011-02-23,-0.006134,9.42766e-05
2011-02-24,-0.000795,0.0001267515
2011-02-25,0.010296,0.00014273074
2011-02-28,0.00512,0.00016029808
2011-03-01,-0.015713,0.00016123478
2011-03-02,0.002,0.00015354338
2011-03-03,0.017027,0.00015987
2011-03-04,-0.00728,0.00019166002
2011-03-07,-0.008306,0.0001733332
2011-03-08,0.00911,0.00016567114
2011-03-09,-0.001121,0.00017267172
2011-03-10,-0.018763,0.00016306608
2011-03-11,0.007394,0.00012610608
2011-03-14,-0.005894,0.00014853441
2011-03-15,-0.011073,0.00015494158
2011-03-16,-0.019373,0.00016090035
2011-03-17,0.012992,0.00012851444
2011-03-18,0.004214,0.0001604686
2011-03-21,0.015058,0.00016297246
2011-03-22,-0.003353,0.00018734476
2011-03-23,0.002916,0.00016875585
2011-03-24,0.009368,0.00016356133
2011-03-25,0.003189,0.00016957018
2011-03-28,-0.002774,0.00016261282
2011-03-29,0.007224,0.00015662138
2011-03-30,0.00672,0.00016234288
2011-03-31,-0.001745,0.00016321466
2011-04-01,0.00489,0.00015675306
2011-04-04,0.000419,0.00015882385
2011-04-05,8.9e-05,0.00015595107
2011-04-06,0.002602,0.00015473309
2011-04-07,-0.001498,0.0001559603
2011-04-08,-0.004034,0.0001542175
2011-04-11,-0.002773,0.00015314427
2011-04-12,-0.007576,0.00015313677
2011-04-13,0.000442,0.0001537621
2011-04-14,4.8e-05,0.00015577427
2011-04-15,0.003814,0.00015596263
2011-04-18,-0.011038,0.00015859777
2011-04-19,0.005612,0.00015865498
2011-04-20,0.013576,0.00016401472
2011-04-21,0.005122,0.00018372256
2011-04-25,-0.001707,0.0001705249
2011-04-26,0.008955,0.00016024815
2011-04-27,0.006537,0.00016726016
2011-04-28,0.003553,0.00016487615
2011-04-29,0.002303,0.00016023281
2011-05-02,-0.00174,0.00015742317
2011-05-03,-0.003341,0.00015435353
2011-05-04,-0.006527,0.0001529785
2011-05-05,-0.008979,0.00015294243
2011-05-06,0.003919,0.00015471118
2011-05-09,0.004444,0.00015970138
2011-05-10,0.00807,0.00016142643
2011-05-11,-0.010324,0.00016666717
2011-05-12,0.005203,0.00016119887
2011-05-13,-0.008049,0.00016384116
2011-05-16,-0.006157,0.00015926978
2011-05-17,-0.000167,0.00015697783
2011-05-18,0.008827,0.00015710987
2011-05-19,0.002355,0.00016719034
2011-05-20,-0.007733,0.00016145318
2011-05-23,-0.01192,0.00015719849
2011-05-24,-0.000953,0.00015889012
2011-05-25,0.003019,0.00015931742
2011-05-26,0.004271,0.00016112726
2011-05-27,0.004343,0.00016190986
2011-05-31,0.010535,0.00016152985
2011-06-01,-0.022642,0.00017150122
2011-06-02,-0.001226,8.899824e-05
2011-06-03,-0.009755,0.00012107378
2011-06-06,-0.010634,0.00014236543
2011-06-07,-0.000794,0.0001545443
2011-06-08,-0.004053,0.00015816125
2011-06-09,0.007452,0.00015755362
2011-06-10,-0.013762,0.00016641601
2011-06-13,0.000999,0.00016338106
2011-06-14,0.012595,0.00016330412
2011-06-15,-0.017561,0.00018291545
2011-06-16,0.001957,0.00015991909
2011-06-17,0.003049,0.00016334749
2011-06-20,0.005522,0.00016388248
2011-06-21,0.013557,0.00016535255
2011-06-22,-0.006441,0.00018529646
2011-06-23,-0.002696,0.00016615742
2011-06-24,-0.011903,0.00015872429
2011-06-27,0.009232,0.00015840237
2011-06-28,0.013162,0.00017167318
2011-06-29,0.008388,0.00018830026
2011-06-30,0.010084,0.00017871446
2011-07-01,0.014493,0.00017844143
2011-07-05,-0.001209,0.0001935522
2011-07-06,0.001503,0.00016744254
2011-07-07,0.010678,0.00015975656
2011-07-08,-0.006843,0.0001715119
2011-07-11,-0.018032,0.000159383
2011-07-12,-0.00443,0.00014161198
2011-07-13,0.003165,0.0001523511
2011-07-14,-0.006812,0.00015886484
2011-07-15,0.005592,0.00015764541
2011-07-18,-0.008152,0.0001633319
2011-07-19,0.016329,0.0001585811
2011-07-20,-0.000564,0.00019507631
2011-07-21,0.013493,0.0001714186
2011-07-22,0.000963,0.00018890371
2011-07-25,-0.005611,0.00016839283
2011-07-26,-0.00389,0.00015859003
2011-07-27,-0.020252,0.00015484612
2011-07-28,-0.003164,0.00011682299
2011-07-29,-0.006379,0.00013978832
2011-08-01,-0.004215,0.00014966015
2011-08-02,-0.025576,0.00015380065
2011-08-03,0.005456,6.794906e-05
2011-08-04,-0.047724,0.00011067819
2011-08-05,-0.000673,7.7072065e-05
2011-08-08,-0.066532,0.00011021224
2011-08-09,0.04742,0.000104750565
2011-08-10,-0.043752,0.00010481952
2011-08-11,0.046185,6.7893365e-05
2011-08-12,0.005184,9.0467875e-05
2011-08-15,0.021687,0.00010981389
2011-08-16,-0.00912,0.0001553685
2011-08-17,0.001028,0.0001523266
2011-08-18,-0.044372,0.00015380546
2011-08-19,-0.014923,6.265896e-05
2011-08-22,0.000358,0.000113552065
2011-08-23,0.034443,0.00013831467
2011-08-24,0.013181,0.00011416013
2011-08-25,-0.01556,0.0001441454
2011-08-26,0.015294,0.00015106045
2011-08-29,0.028404,0.00018613585
2011-08-30,0.002626,0.00019518146
2011-08-31,0.0051,0.00017330302
2011-09-01,-0.011889,0.00016704152
2011-09-02,-0.0251,0.00016141057
2011-09-06,-0.00728,8.023422e-05
2011-09-07,0.029003,0.00011789233
2011-09-08,-0.010623,0.00015099335
2011-09-09,-0.02663,0.00015570913
2011-09-12,0.007052,7.397103e-05
2011-09-13,0.009622,0.00011467438
2011-09-14,0.013543,0.00014214343
2011-09-15,0.017299,0.0001695527
